Index,demand
1250,0.12994402920179804
1251,0.03917368536983044
1252,0.03891972420451009
1253,0.023182125132901486
1254,0.014409283196175338
1255,0.06584141208490074
1256,0.025230532950876263
1257,0.024837028532387614
1258,0.07598274007347078
1259,0.0999951279688489
1260,0.12284593326401866
1261,0.12356756616135507
1262,0.07195547710084253
1263,0.1471844850869052
1264,0.11135757008628853
1265,0.029267104825774628
1266,0.06590927005726499
1267,0.26443449363602284
1268,0.024381541130601495
1269,0.04662919004077453
1270,0.6118926959748859
1271,0.6359276864598944
1272,0.6422373576435134
1273,0.01944253139048986
1274,0.03689851637651607
1275,0.02098458441758906
1276,0.07847877856960642
1277,0.26703036817049985
1278,0.09239740478765246
1279,0.02266525802725216
1280,0.07283674985205389
1281,0.030390220919271953
1282,0.06148166595934601
1283,0.10896814534695552
1284,0.11936320166421364
1285,0.025698842598528178
1286,0.2797463090450168
1287,0.018734436192506993
1288,0.03151162276768214
1289,0.13252348186956336
1290,0.10098701669118572
1291,0.11303677534129104
1292,0.05227366224481857
1293,0.10477695586622962
1294,0.06664307009235762
1295,0.027844360199560863
1296,0.09131466739972893
1297,0.08734411963241163
1298,0.08236676530882295
1299,0.6385725157479
1300,0.606482159674223
1301,0.6621323922559744
1302,0.023841903438494957
1303,0.05232172133470949
1304,0.03936320661239176
1305,0.271208670207269
1306,0.08076335276466345
1307,0.16850721425404017
1308,0.0695032228881876
1309,0.09172580755384807
1310,0.03825206332697748
1311,0.05248769011730155
1312,0.10765839901658866
1313,0.26198777932271045
1314,0.07729852224198541
1315,0.5430722972804433
1316,0.28623564452853567
1317,0.13067769559291756
1318,0.15503989855900557
1319,0.07582733480339271
1320,0.05635179146100363
1321,0.10768168673243152
1322,0.06952385291834962
1323,0.05694451512183414
1324,0.029399019161520802
1325,0.09002265528769826
1326,0.08063476407686462
1327,0.06806476915821538
1328,0.05749225936906888
1329,0.02705924824479438
1330,0.653106921290351
1331,0.6810662620342416
1332,0.6536349527272539
1333,0.03245521001598425
1334,0.2690750989846077
1335,0.26170412700643936
1336,0.03180510167012985
1337,0.02902944993700137
1338,0.03254881945565041
1339,0.05624851765349965
1340,0.0947556242419989
1341,0.06682637099533936
1342,0.5270169073760561
1343,0.5375019845781857
1344,0.06522202699097976
1345,0.15063634952722624
1346,0.10099983782345394
1347,0.16031749573898385
1348,0.09660542047261517
1349,0.4532028720362752
1350,0.08356109207602744
1351,0.027089924327308012
1352,0.0960081556969251
1353,0.11682864684868915
1354,0.09436692071619134
1355,0.041576004486018815
1356,0.6341217758865155
1357,0.7413294767364058
1358,0.11611887735372213
1359,0.054177033913648365
1360,0.021343908163493106
1361,0.07296666427606667
1362,0.016565133197485468
1363,0.07078562267900274
1364,0.131273834832
1365,0.036743781746293946
1366,0.07791195622076925
1367,0.03514443747574793
1368,0.02827977036601686
1369,0.03357363782274952
1370,0.05176673658585351
1371,0.0440579984652675
1372,0.5301211054609021
1373,0.5473817954399851
1374,0.5151716592029594
1375,0.27839765072209155
1376,0.12007864560238034
1377,0.1385114851169112
1378,0.2732847641329833
1379,0.5089032585509199
1380,0.15080595519017612
1381,0.032392609076297714
1382,0.04232904738689559
1383,0.04160167515589502
1384,0.13477781872155553
1385,0.2680865856407918
1386,0.055596662352596145
1387,0.2776277931092214
1388,0.28297599610257174
1389,0.2716403228518791
1390,0.6874508690572617
1391,0.12512183212105146
1392,0.023871579367727477
1393,0.09763477738727089
1394,0.1397340550108457
1395,0.03398226180651947
1396,0.04605326618642097
1397,0.45104531205609677
1398,0.062327749780964385
1399,0.03687664666595029
1400,0.04524368941813348
1401,0.06640984108621932
1402,0.13621422627424778
1403,0.47576682770763506
1404,0.293236384888364
1405,0.4606769977081524
1406,0.48215753582635956
1407,0.12959834471643725
1408,0.27570933553594584
1409,0.2763680770130192
1410,0.029044576383475216
1411,0.10423293588296852
1412,0.08380652681115847
1413,0.04479317862699169
1414,0.2672990050118425
1415,0.26625342670986063
1416,0.05534330560820598
1417,0.5560200909248518
1418,0.2685787720108443
1419,0.05783981804513762
1420,0.054897417911161255
1421,0.09264126895006058
1422,0.0765845691844362
1423,0.039693601454288276
1424,0.021363341012375654
1425,0.018344307322037765
1426,0.023545122593133058
1427,0.034826370790617754
1428,0.09501787345423948
1429,0.0776332105913384
1430,0.11942195052510161
1431,0.1395477778185002
1432,0.5200606676822749
1433,0.5459276973270206
1434,0.5514754580318786
1435,0.5687621321306027
1436,0.5924512794396386
1437,0.15367898446870587
1438,0.025036464295615284
1439,0.06679587438650303
1440,0.06866617690385474
1441,0.11741122900336357
1442,0.12695304689273856
1443,0.09171259500690972
1444,0.021947981693863056
1445,0.06388701425887851
1446,0.08209694778170562
1447,0.022392074956400443
1448,0.04359704269293268
1449,0.05973883149053186
1450,0.01869233652676199
1451,0.04450458487403711
1452,0.018093723266095957
1453,0.023847178854758174
1454,0.020772837642057198
1455,0.042434292097854466
1456,0.07352170310899614
1457,0.04749436444915326
1458,0.0989088251448865
1459,0.2849394931670056
1460,0.28153329685407014
1461,0.5041859643410883
1462,0.5494871433544043
1463,0.5030204254093247
1464,0.6063744442535736
1465,0.1341732044600315
1466,0.04270492379969454
1467,0.033077248869896006
1468,0.05736529270983126
1469,0.09485895349356983
1470,0.024461081721585544
1471,0.036429552436621986
1472,0.4946973621462781
1473,0.04854515517665068
1474,0.02432906837699751
1475,0.07752376512965457
1476,0.04756780582730221
1477,0.09629622262670466
1478,0.03794402116995549
1479,0.06090866159133662
1480,0.026862314879674717
1481,0.04812883269462546
1482,0.05257117401589571
1483,0.07456612681999156
1484,0.10168227660512576
1485,0.5122064544809194
1486,0.5398030201987071
1487,0.26778129979160487
1488,0.5126551517780854
1489,0.4847709092240816
1490,0.5879821364124153
1491,0.10530399689174227
1492,0.045287089615043304
1493,0.026680686428890522
1494,0.043526347924746106
1495,0.06728907714251166
1496,0.08575661544240047
1497,0.048297934234278826
1498,0.04706456123693011
1499,0.44549565671834707
1500,0.07134256684513761
1501,0.5099925988689313
1502,0.028636777433473558
1503,0.07174009933025778
1504,0.0796759069635625
1505,0.08919059135413775
1506,0.1202361710720986
1507,0.03982765367295601
1508,0.049330174515166615
1509,0.2876885125423255
1510,0.5065938739183145
1511,0.5081318762202242
1512,0.4954063610924413
1513,0.15452647966757643
1514,0.5028333591637789
1515,0.13640914852723543
1516,0.09239302549541334
1517,0.022731973336198318
1518,0.04220829422395779
1519,0.02682246906938736
1520,0.08939362925796261
1521,0.25372290847391193
1522,0.04024271543127807
1523,0.27166733269231186
1524,0.025276979151627302
1525,0.061797742073693956
1526,0.13887573791654118
1527,0.042727351189701224
1528,0.019010579552614565
1529,0.11097544052073526
1530,0.13654833311157002
1531,0.03568511237806407
1532,0.26338225648017144
1533,0.15998812760817338
1534,0.10121671113741602
1535,0.13575700181544392
1536,0.03956955265885304
1537,0.09149774217406906
1538,0.06347699766547006
1539,0.03437887943443716
1540,0.10508626171058527
1541,0.2556131092858286
1542,0.03776620451355302
1543,0.02465999796087707
1544,0.0969479236417155
1545,0.017864539015610113
1546,0.014978359506248233
1547,0.06585441315499874
1548,0.04517258120946448
1549,0.028718175148646368
1550,0.1469400502397534
1551,0.047070657463636735
1552,0.05193841064668558
1553,0.030534450859008244
1554,0.0723160247270484
1555,0.15848598181110657
1556,0.5786716900078203
1557,0.27039173535654887
1558,0.04963546835362932
1559,0.024015910477853664
1560,0.04963002037702065
1561,0.023363613056801086
1562,0.05934259207165175
1563,0.1319155312240601
1564,0.020582920118238927
1565,0.0231415124510173
1566,0.022970470433768476
1567,0.04628675232743443
1568,0.027117055040601513
1569,0.0915183913647878
1570,0.10825521339121877
1571,0.2667513861759272
1572,0.02143997688555005
1573,0.022637903543903177
1574,0.041351295669648215
1575,0.10554752531365058
1576,0.1063591345987322
1577,0.26297897883642796
1578,0.06929858454134925
1579,0.022050987231017987
1580,0.017748312513863742
1581,0.09897988132352661
1582,0.03268631854853398
1583,0.01898694598261795
1584,0.08570887158337147
1585,0.12331872023571412
1586,0.09024216503875242
1587,0.017204379726974757
1588,0.020273477073659056
1589,0.15517072957901928
1590,0.01688211123009899
1591,0.027054534906436965
1592,0.03500112074247313
1593,0.10642723852530234
1594,0.06377350883240225
1595,0.0563838480199889
1596,0.024507492570127964
1597,0.042240969950007916
1598,0.09944278794159801
1599,0.270881045834039
1600,0.08875328334158943
1601,0.036200387751064995
1602,0.05501478532017544
1603,0.04337389015019665
1604,0.08364843863757608
1605,0.11977912778172763
1606,0.04863367608941117
1607,0.12257516309719557
1608,0.07062801005769768
1609,0.034835919391032096
1610,0.01911879288904727
1611,0.061385182551332206
1612,0.048356884956449596
1613,0.26825380776583374
1614,0.018250249564650996
1615,0.015832633338769816
1616,0.09973482867012416
1617,0.026530127813154843
1618,0.12064088790489151
1619,0.061608576966936966
1620,0.015631103821107144
1621,0.021852496458119246
1622,0.26914130842697076
1623,0.470489666214467
1624,0.11907325949724452
1625,0.09111993835646279
1626,0.09223814612786478
1627,0.044148529692333745
1628,0.031237264930395893
1629,0.09357873208738013
1630,0.09722811502971836
1631,0.14532078578007968
1632,0.6273721477058036
1633,0.061171309306330184
1634,0.021017599488981603
1635,0.08850223408790762
1636,0.0790112153699354
1637,0.044434850997192354
1638,0.07651900503599611
1639,0.5770943056336043
1640,0.07896643115150513
1641,0.09731914038013954
1642,0.018116869798010974
1643,0.02370953135673935
1644,0.02977134320314645
1645,0.037867124432395656
1646,0.11658199100557952
1647,0.042933985596202304
1648,0.0302246650454242
1649,0.0796389330949189
1650,0.07718602516142824
1651,0.034058992987574525
1652,0.06349409320529999
1653,0.027115793670258216
1654,0.023583932702376357
1655,0.12955510416423305
1656,0.03304167775779646
1657,0.019624073932422173
1658,0.04609177344557734
1659,0.06568649482673365
1660,0.08625879009612777
1661,0.025923801295643457
1662,0.04466125245991607
1663,0.5066702403271015
1664,0.055959657546538116
1665,0.1271213289673971
1666,0.03913439109096408
1667,0.04879504562385616
1668,0.05282429762888881
1669,0.019591254312378552
1670,0.03083449043577797
1671,0.2670556498320721
1672,0.05656583974449165
1673,0.016378338821753446
1674,0.05509530993275087
1675,0.10237557602369174
1676,0.03818922515099973
1677,0.05729207063873629
1678,0.26656581008557234
1679,0.044602456561825155
1680,0.02262142327783182
1681,0.07196018541961338
1682,0.5769025787534181
1683,0.023944575157459395
1684,0.01741789822848959
1685,0.02697262979969347
1686,0.013311934494189697
1687,0.048546270599073016
1688,0.013252442443844138
1689,0.040180535999439104
1690,0.11920178295383549
1691,0.07367276954602432
1692,0.012990043113028775
1693,0.016597979294955153
1694,0.018591404087781843
1695,0.05401648252367371
1696,0.2738954870549259
1697,0.07522780535083826
1698,0.05315707413426513
1699,0.06491456471688062
1700,0.03776952815943186
1701,0.05290113172955978
1702,0.021138780477747185
1703,0.04057743716751708
1704,0.25263525266464393
1705,0.0863955759185202
1706,0.01244309624138388
1707,0.027629838369778503
1708,0.01501294962474558
1709,0.019228857694896385
1710,0.012916482492810265
1711,0.023976365524146098
1712,0.026477616842883092
1713,0.014731122156946221
1714,0.016592148506559035
1715,0.022213450107995067
1716,0.04195115665174591
1717,0.05900888462626782
1718,0.0815592802700695
1719,0.016910396737563997
1720,0.014552345735193923
1721,0.10073796901952767
1722,0.019364998987673743
1723,0.08630877419768264
1724,0.014282972917104175
1725,0.03343904992608046
1726,0.023186041496871056
1727,0.047552680895598234
1728,0.010399734761882358
1729,0.03196307621527215
1730,0.01488940463149963
1731,0.015580709218838808
1732,0.016213358441672616
1733,0.05677844766670589
1734,0.03222967540501757
1735,0.018136146981615756
1736,0.05862359650703847
1737,0.022343686668007807
1738,0.017237987704956773
1739,0.014136479588415287
1740,0.01489869716126647
1741,0.04698304025415337
1742,0.033684624491685605
1743,0.05816210886902228
1744,0.012583536103447
1745,0.009759228177193494
1746,0.029804002572792858
1747,0.015778489574960444
1748,0.014755100306035147
1749,0.01687501439465621
1750,0.08631135905047856
1751,0.014896156743063738
1752,0.01489948247745238
1753,0.016062376698963248
1754,0.07823457695170097
1755,0.04523890475749535
1756,0.0479054319912893
1757,0.05543195044051018
1758,0.00954705305926384
1759,0.06694870251219959
1760,0.041346606436117386
1761,0.013990747161675934
1762,0.05284230489870298
1763,0.021719825216864913
1764,0.042250371911227595
1765,0.09997011008566946
1766,0.029551137418606897
1767,0.03178440383954063
1768,0.0596003290681487
1769,0.03150129049016465
1770,0.022148924789211457
1771,0.009162576277497963
1772,0.015334932094017388
1773,0.011467460039175122
1774,0.011099188352694751
1775,0.01552409356025488
1776,0.045958580458358725
1777,0.01905368304375359
1778,0.016222397545214963
1779,0.04136350241209501
1780,0.07226085744241857
1781,0.025290699579820164
1782,0.014971691700938232
1783,0.10588783343800871
1784,0.0266577068406634
1785,0.021532166948055025
1786,0.023927322343655372
1787,0.009614048947564678
1788,0.01787567547723779
1789,0.0502438285329789
1790,0.025295728940390512
1791,0.019568146212749233
1792,0.03624085734211515
1793,0.020714051172052057
1794,0.013657188110014233
1795,0.02666529617364607
1796,0.041670619066995374
1797,0.0830211137767761
1798,0.018570704518932234
1799,0.018286618005268523
1800,0.06013256097866753
1801,0.021403658007551684
1802,0.04922877285827594
1803,0.053329282706206405
1804,0.04306634969196656
1805,0.04364085125659648
1806,0.09652142954701563
1807,0.04825922249233451
1808,0.03776862141041109
1809,0.03351976902668236
1810,0.04680893269542069
1811,0.0938291944681901
1812,0.056250286093166214
1813,0.031184449834130743
1814,0.06448318003059307
1815,0.05479021348046159
1816,0.2593610483402532
1817,0.2706422970295607
1818,0.09015234016711451
1819,0.06297685493568451
1820,0.11545824931809492
1821,0.06703076480123991
1822,0.07600302943620751
1823,0.04254189390917012
1824,0.02487709113817495
1825,0.030725641858616308
1826,0.08957063680649847
1827,0.04604029609984832
1828,0.5060183707372871
1829,0.0947229518714141
1830,0.0442433400621026
1831,0.08283155617028261
1832,0.0379541121346473
1833,0.022271009195148198
1834,0.019793112231020434
1835,0.03100323144446201
1836,0.04946958709979111
1837,0.032534444162027616
1838,0.024834890421214586
1839,0.024025877052135276
